id,application_status,listing_status,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,verified_at,first_party_verified,apply_verified,last_update,notes
job-0185,not_started,unknown,Neotalent Conclusion,React Developer,Unknown,,https://www.linkedin.com/jobs/view/4452698011/,LinkedIn,Portugal,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"LinkedIn email alert: Portugal (Remote), Easy Apply."
job-0186,not_started,unknown,FetchJobs.co (linkedin-4453065795),Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4453065795/,LinkedIn,Germany,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-16,"LinkedIn email alert: Germany (Remote); separate exact LinkedIn card from 4453666286, underlying employer requisition not confirmed."
job-0187,not_started,unknown,KTKsoft Informatikai és Tanácsadó Kft.,"Senior Frontend fejlesztő (react, nextjs, typescript)",Senior,,https://www.linkedin.com/jobs/view/4450123360/,LinkedIn,"Budapest, Hungary",Country-specific,,Unknown,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-14,"LinkedIn email alert: explicit Senior role, Budapest/Hungary (Remote)."
job-0188,not_started,unknown,Harper Russo,Senior Full Stack Engineer,Senior,,https://www.linkedin.com/jobs/view/4451670432/,LinkedIn,Serbia,Serbia,,Unknown,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-14,"LinkedIn email alert: explicit Senior role, Serbia (Remote), Easy Apply."
job-0189,not_started,unknown,Etteplan,Frontend Developer - future projects (M/F/NB),Unknown,,https://www.linkedin.com/jobs/view/4345410062/,LinkedIn,"Katowice, Poland",Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: Katowice/Poland (Remote).
job-0190,not_started,unknown,Hire Feed (linkedin-4453053820),Junior Software Engineer (Remote),Unknown,,https://www.linkedin.com/jobs/view/4453053820/,LinkedIn,Ireland,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-16,LinkedIn email alert: Ireland (Remote); intermediary card.
job-0191,not_started,unknown,Т-Банк,Junior Frontend Developer (React),Junior,,https://getmatch.ru/vacancies/28400-junior-frontend-developer-react,Other,"Moscow / Saint Petersburg, Russia",Hybrid,JavaScript; TypeScript; React,"from 160,000 RUB/month net",,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Getmatch discovery source. Advertised as Moscow/Saint Petersburg hybrid; description says remote may be agreed, but no Serbia/global eligibility is stated. Source card was live on 2026-08-14."
job-0192,not_started,unknown,Т-Банк,Junior Frontend-разработчик (React),Junior,,https://getmatch.ru/vacancies/34629-junior-frontend-razrabotchik-react,Other,Russia,Country-specific,React; JavaScript; TypeScript; Unit testing; Node.js; CI/CD,"from 120,000 RUB/month before tax",,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Getmatch discovery source. Remote eligibility is explicitly Russia; hybrid cities are Saint Petersburg, Voronezh, Nizhny Novgorod, Samara, and Rostov-on-Don. Source card was live on 2026-08-14."
job-0193,not_started,unknown,Т-Банк,Junior/Middle JS React Developer (Шопинг и Реклама),Junior/Middle,,https://getmatch.ru/vacancies/34761-junior-middle-js-react-developer-shoping-i,Other,"Russia / Kazakhstan / Yerevan, Armenia / Belarus",Country-specific,JavaScript; TypeScript; React; Effector; REST API; WebSocket,"from 300,000 RUB/month before tax",,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Getmatch card is archived. Advertised remote geography is limited to Russia, Kazakhstan, Yerevan/Armenia, and Belarus, excluding Serbia. Source archive is provenance only; canonical listing status was not inferred from it."
job-0194,not_started,closed,Яндекс MultiTrack,Разработчик интерфейсов (Игры),Middle,https://yandex.ru/jobs/vacancies/razrabotchik-interfeysov-v-igri-10990,https://getmatch.ru/vacancies/10678-razrabotchik-interfeisov-igry,Other,"Belgrade, Serbia / Saint Petersburg, Russia / Moscow, Russia",Hybrid,JavaScript; HTML; CSS; Git; TypeScript; Node.js; React; PWA; Service Worker,"250,000-400,000 RUB/month net",,2026-08-14,,None,closed_before_application,,,,,,,,,2026-08-14,yes,no,2026-08-14,Getmatch card is archived. The role description matches Yandex's official 'Разработчик интерфейсов в Игры' vacancy; the current official exact page is archived and has no active Apply route.
job-0195,not_started,unknown,Яндекс MultiTrack,Разработчик интерфейсов (Директ),Middle,,https://getmatch.ru/vacancies/12124-razrabotchik-interfeisov-direkt,Other,"Belgrade, Serbia / Saint Petersburg, Russia / Moscow, Russia",Hybrid,React; Redux; TypeScript; GraphQL; Node.js,"200,000-400,000 RUB/month net",,2026-08-14,,None,other,,,,,,,,,2026-08-14,no,no,2026-08-14,"Getmatch card is archived. Current Yandex careers has related Direct frontend vacancies and archived historical Direct listings, but no exact requisition could be matched to this MultiTrack card; canonical status therefore remains unknown and no exact Apply route was verified."
job-0196,not_started,unknown,Slash,Junior Frontend Developer,Junior,,https://getmatch.ru/vacancies/10517-junior-frontend-developer,Other,Worldwide,Global,JavaScript; Vue.js; CSS; DOM; JSON; Webpack,"1,500-1,600 USD/month net",,2026-08-14,,None,other,,,,,,,,,2026-08-14,no,no,2026-08-14,"Getmatch card is archived. Its description is for a shopping-discount browser-extension company; the linked slash.com domain now presents a different fintech company and no matching current Junior Frontend requisition, so exact employer/Apply identity cannot be verified."
job-0197,not_started,unknown,Название скрыто (Sport&Technologies),Frontend Developer,Middle,,https://getmatch.ru/vacancies/28819-frontend-developer,Other,"Worldwide / Belgrade, Serbia",Global,JavaScript; TypeScript; React; Redux; MobX; Zustand; React Context; REST API; JWT; Webpack,"3,000-3,500 EUR/month before tax",,2026-08-14,,None,other,,,,,,,,,2026-08-14,no,no,2026-08-14,"Getmatch card is archived. Employer name is explicitly hidden under NDA, so first-party identity and the exact Apply route cannot be verified outside Getmatch."
job-0198,not_started,closed,getmatch (getmatch-22455),Frontend Engineer,Senior,,https://getmatch.ru/vacancies/22455-frontend-engineer,Other,Moscow / Russia,Country-specific,JavaScript; Angular; React; Redux; TypeScript; Webpack; Sass; Less,"250,000-350,000 RUB/month net",,2026-08-14,,None,closed_before_application,,,,,,,,,2026-08-16,unknown,unknown,2026-08-16,"Getmatch is the employer and the exact vacancy is hosted on its own platform; the current exact page is archived, so the role is closed before application. Reclassified 2026-08-16: getmatch.ru is a recruitment aggregator, not the employer; original_url pointed to the aggregator listing, not a verified employer/ATS page; first_party_verified/apply_verified reset to unknown, original_url cleared."
job-0199,not_started,unknown,Credal.ai,Founding Frontend/UX Software Engineer,Senior,,https://www.ycombinator.com/companies/credal-ai/jobs/4hSv1Na-founding-frontend-ux-software-engineer,YC Work at a Startup,,On-site,React; React Native; TypeScript; Next.js; Tailwind,$190K - $250K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,YC exact card says this is onsite in New York and asks for 4+ years focused on frontend/UX; incompatible with Serbia-based search.
job-0200,not_started,unknown,Authologic,Frontend Engineer (UI & Product-Focused),Senior,,https://www.ycombinator.com/companies/authologic/jobs/HqKLn2C-frontend-engineer-ui-product-focused,YC Work at a Startup,,Country-specific,HTML; TypeScript; Vue.js; TailwindCSS,$49.5K - $67.5K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"YC limits remote to Warsaw, Poland; the role also requires professional English and Polish and lists 6+ years."
job-0201,not_started,unknown,Rebolt,Founding Frontend/Design Engineer,Unknown,,https://www.ycombinator.com/companies/rebolt/jobs/JCRcV6h-founding-frontend-design-engineer,YC Work at a Startup,,Country-specific,React; Next.js; TypeScript; Tailwind; Figma; Design systems,$60K - $180K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Excellent frontend/design-system fit and YC says new grads are acceptable, but remote locations are limited to Barcelona, Madrid, and London; Serbia is not listed."
job-0202,not_started,unknown,Humaans,Software Engineer (Full Stack),Middle,,https://www.ycombinator.com/companies/humaans/jobs/BM2L6rb-software-engineer-full-stack,YC Work at a Startup,,On-site,TypeScript; JavaScript; React; Node.js; PostgreSQL; Redis,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"YC header says London / Remote Europe, but the exact description explicitly says this is an in-person role with regular office collaboration; not compatible with Novi Sad."
job-0203,not_started,unknown,Eight Sleep,"Full Stack Engineer, Web",Senior,,https://www.ycombinator.com/companies/eight-sleep/jobs/9TaFbm2-full-stack-engineer-web,YC Work at a Startup,,Europe,React; JavaScript; TypeScript; Node.js; Next.js,$180K - $210K,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-14,"Remote UK/Europe is potentially geo-compatible, but the exact role requires 4+ years shipping consumer React apps plus end-to-end backend/cloud architecture and is outside the Junior/Junior+ target."
job-0204,not_started,unknown,Bloom,Founding Engineer,Senior,,https://www.ycombinator.com/companies/bloom-4/jobs/Tb6dGeS-founding-engineer,YC Work at a Startup,,Unclear,,$150K - $250K,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-14,"YC says Zurich / Remote and 3+ years, but this is a founding-engineer role laying technical foundations with possible CTO scope; too senior and broad for the current frontend target."
job-0205,not_started,unknown,Lago,Solutions Engineer,Senior,,https://www.ycombinator.com/companies/lago/jobs/mZ5vHl6-solutions-engineer,YC Work at a Startup,,Europe,,€70K - €100K,,2026-08-14,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-14,"YC metadata says any experience, but the exact description requires 5+ years in Solutions/Sales Engineering or technical pre-sales; role is GTM/API/SQL focused rather than frontend."
job-0206,not_started,unknown,Cogram,Ex Technical Founder (Product Engineer),Middle,,https://www.ycombinator.com/companies/cogram/jobs/LDTrViN-ex-technical-founder-product-engineer,YC Work at a Startup,,Europe,Python; React; TypeScript; React Native; PostgreSQL; Redis,€70K - €130K,,2026-08-14,,None,other,,,,,,,,,,unknown,unknown,2026-08-14,Adjacent Cogram role discovered after the existing Cogram application. Exact role explicitly requires having founded or co-founded a tech company and built the product; this profile requirement is not met.
job-0207,not_started,unknown,Runway,Full Stack Engineer,Senior,,https://www.ycombinator.com/companies/runway/jobs/0s9VB2H-full-stack-engineer,YC Work at a Startup,,Country-specific,React; React Native; TypeScript; Go; iOS; Android; Flutter,$80K - $150K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"YC remote country set lists US, GB, AU, ES, FR, MX, DK, SE, IT, PL, CZ, PT, BE, NL, CA, FI, EE, BR; Serbia is excluded, and the role lists 6+ years."
job-0208,not_started,unknown,Windmill,Product Software Engineer,Junior/Middle,,https://www.ycombinator.com/companies/windmill/jobs/aXpL7BC-product-software-engineer,YC Work at a Startup,,Country-specific,TypeScript; Svelte; CSS; PostgreSQL; Rust,€50K - €90K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Strong adjacent product/UI role and YC accepts less-senior candidates, interns and young graduates, but the offer is Paris hybrid or remote within France only."
job-0209,not_started,unknown,Sitefire,Founding Product Engineer,Junior/Middle,,https://www.ycombinator.com/companies/sitefire/jobs/P6tu0WO-founding-product-engineer,YC Work at a Startup,,On-site,TypeScript; React; Vite; Supabase; Vercel; PostgreSQL; AI Agents,€85K - €120K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Strong React/TypeScript and AI-tooling overlap with 1+ years listed, but the exact role is onsite by default in Munich and explicitly not remote or hybrid."
job-0210,not_started,unknown,Chima,Frontend Engineer,Middle,,https://www.ycombinator.com/companies/chima/jobs/vwGFPHy-frontend-engineer,YC Work at a Startup,,Country-specific,JavaScript; Node.js; React; TypeScript; Next.js; Storybook,$80K - $250K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Excellent stack match and YC metadata says new grads ok, but remote is US-only; the description also asks for 4+ years professional frontend experience."
job-0211,not_started,unknown,Wavelength,Founding Software Engineer (Remote),Unknown,,https://www.ycombinator.com/companies/wavelength/jobs/6goKR1I-founding-software-engineer-remote,YC Work at a Startup,,Country-specific,Go; PostgreSQL; React; TypeScript,$30K - $50K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"YC allows new grads, but the contract role is India / Remote India; not eligible from Serbia."
job-0212,not_started,unknown,Swif.ai,"Frontend Engineer (Vue, Browser Extensions, AI Agent)",Junior/Middle,,https://www.ycombinator.com/companies/swif-ai/jobs/aDnRu3L-frontend-engineer-vue-browser-extensions-ai-agent,YC Work at a Startup,,Country-specific,CSS; HTML; JavaScript; React; Vue.js,$40K - $60K,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Good 1+ year frontend scope with accessibility/performance and AI tooling, but YC limits remote to Taiwan, Canada, Vietnam, Japan, Korea, and Indonesia; Serbia is excluded."
job-0213,not_started,unknown,Per Diem,React Native Engineer,Senior,,https://www.ycombinator.com/companies/per-diem/jobs/yTpvIRZ-per-diem-is-expending-and-looking-for-a-react-native-experience-developer,YC Work at a Startup,,Unclear,React Native; Node.js; iOS; Android,$60K,,2026-08-14,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-14,"Remote geography is unspecified, but the exact role requires 6+ years of mobile development and production React Native/App Store/Google Play experience; not a web-frontend target."
job-0214,not_started,unknown,Zepto,Founding Frontend Engineer,Junior/Middle,,https://www.ycombinator.com/companies/zepto/jobs/x2fdabu-founding-frontend-engineer,YC Work at a Startup,,Unclear,JavaScript; React; React Native; TypeScript; iOS; Android,$20K - $60K,,2026-08-14,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-14,"YC lists Mumbai / Remote and 1+ years, but the exact role is centered on React Native mobile apps, native iOS/Android bridges and large-scale mobile delivery rather than web frontend."
job-0215,not_started,unknown,Busyboard,Frontend Developer (React),Junior,,https://hirify.me/jobs/842613-junior-react-frontend-developer,Hirify,,Unclear,,Unknown,,2026-08-16,,None,company_not_interesting,,,,,,,,,,unknown,unknown,2026-08-17,"User chose not to pursue after reviewing the product and role. The product appears very early/rough, and the recurring pattern of junior vacancies raised enough concern that the opportunity is not attractive despite the Junior label."
job-0216,not_started,open,MacPaw,Junior Front-End Engineer,Junior,https://macpaw.com/careers/junior-frontend,https://hirify.me/jobs/823787-junior-frontend-nextjs-engineer,Hirify,"Ukraine, Europe",Europe,JavaScript; React; Next.js; Payload CMS; HTML; CSS; REST APIs; Git; Vite; Webpack,Unknown,,2026-08-16,9,None,other,,,,,,,,,2026-08-16,yes,yes,2026-08-18,User chose not to pursue the role because the company is Ukraine-based and is considered too risky under the user's current job-search constraints.
job-0217,applied,unknown,Monetha,Front-End Engineer (Web3),Unknown,,https://hirify.me/jobs/186478-front-end-engineer-web3,Hirify,,Unclear,,Unknown,,2026-08-16,,Applied,,2026-08-17,,,,,,,,,unknown,unknown,2026-08-17,Application submitted successfully by user on 2026-08-17.
job-0218,rejected,open,nove8,Front-End Developer,Middle,https://nove8.peopleforce.io/careers/v/231571-front-end-developer,https://hirify.me/jobs/844277-frontend-developer-react,Hirify,Remotely,Unclear,JavaScript; TypeScript; React; Redux; Zustand; REST APIs; Webpack; Vite; Accessibility; Web Performance,Unknown,,2026-08-16,8.5,Applied,,2026-08-18,2026-08-18,,,frontend-2026-08,,,,2026-08-16,yes,yes,2026-08-23,Application submitted successfully by user on 2026-08-18.
job-0219,rejected,unknown,Addi,Frontend Engineer IC2,Unknown,https://jobs.ashbyhq.com/addi/6534a249-6193-479c-a60a-722a984311ef,https://hirify.me/jobs/845880-frontend-developer-fintech,Hirify,,Unclear,,Unknown,,2026-08-16,,Applied,,2026-08-17,2026-08-18,,,,,,,,unknown,unknown,2026-08-23,Application submitted successfully by user on 2026-08-17.
job-0220,not_started,open,Kolesa Group,Middle Frontend-разработчик (Kolesa.kz),Middle,https://kolesa.group/career/job/middle-frontend-razrabotcik-kolesakz-136263530,https://hirify.me/jobs/846853-middle-frontend-developer-javascript,Hirify,"Almaty, Kazakhstan",Hybrid,JavaScript; TypeScript; Vue.js; Nuxt; React; Vite; Unit Testing,Unknown,,2026-08-16,,None,geo_restriction,,,,,,,,,2026-08-16,yes,yes,2026-08-16,"First-party page is open with an accessible application form, but specifies Almaty and describes hybrid work; not compatible with the stated target locations."
job-0221,not_started,open,YouHodler,Frontend Developer,Middle,https://www.youhodler.com/careers/engineer-frontend,https://hirify.me/jobs/823575-frontend-react-native-developer,Hirify,Montenegro,Country-specific,TypeScript; React; React Native; Automated Testing; Responsive Design,Unknown,,2026-08-16,,None,geo_restriction,,,,,,,,,2026-08-16,yes,unknown,2026-08-16,First-party careers page is live and specifies Montenegro. Hirify states remote only from Montenegro with relocation support; this is outside the stated target locations.
job-0222,not_started,unknown,Welcome to the Jungle,Frontend Engineer (React),Middle,,https://hirify.me/jobs/782492-frontend-engineer-react-javascript,Hirify,,Unclear,,Unknown,,2026-08-16,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,User confirmed a hard Paris location requirement; not compatible with the current location in Serbia.
job-0223,not_started,open,V4Scale,Angular Developer (Storage BU),Senior,https://v4scale.com/vacancies/angular/,https://hirify.me/jobs/646865-angular-developer-storage,Hirify,,Global,Angular; React; JavaScript; TypeScript; CSS; REST APIs; SOAP,Unknown,,2026-08-16,,None,seniority_too_high,,,,,,,,,2026-08-16,yes,no,2026-08-16,"First-party page is open and welcomes global remote candidates, but requires 8+ years and has no ordinary public Apply route; it offers an HR Screening Bypass control, which was not used."
job-0224,not_started,unknown,Trace One,Software Engineer,Junior/Middle,,https://www.linkedin.com/jobs/view/4450456942/,LinkedIn,"Belgrade, Serbia",Hybrid,React; PHP; Java; TypeScript; JavaScript; REST; MySQL; Symfony; Drupal; RabbitMQ; Redis; Redux; Zustand; React Query; Docker; CI/CD,Unknown,,2026-08-17,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-17,"LinkedIn card is live and lists hybrid Belgrade. React is present, but the role is full lifecycle and backend-heavy: PHP, Java, Symfony/Drupal, databases and messaging. External first-party route was not opened after this hard fit blocker."
job-0225,not_started,unknown,Proximus Group,Fullstack Developer,Senior,,https://www.linkedin.com/jobs/view/4454504398/,LinkedIn,"Belgrade, Serbia",Hybrid,Angular; Java; REST; Microservices; SQL/NoSQL; JUnit; Mockito; Maven/Gradle,Unknown,,2026-08-17,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,LinkedIn card is live and lists hybrid Belgrade. The description explicitly says Medior/Senior and requires 5+ years Angular plus 5+ years Java REST APIs; backend-heavy. External Proximus ATS route was visible but not opened after the hard blocker.
job-0226,not_started,unknown,Learnlight,Frontend Software Engineer,Senior,,https://www.linkedin.com/jobs/view/4454013050/,LinkedIn,Serbia,Serbia,React; JavaScript; HTML; CSS; GraphQL; REST; Redux; Jest; Enzyme; Cypress; WCAG,Unknown,,2026-08-17,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,"LinkedIn card is live, remote Serbia, and frontend-focused. Hard blocker: at least 5 years of professional React experience and mentoring junior developers. Native LinkedIn Easy Apply was not opened."
job-0227,not_started,unknown,Learnlight,Frontend Software Engineer,Senior,,https://www.linkedin.com/jobs/view/4454011770/,LinkedIn,Spain,Country-specific,React; JavaScript; HTML; CSS; GraphQL; REST; Redux; Jest; Enzyme; Cypress; WCAG,Unknown,,2026-08-17,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,LinkedIn card is live and remote Spain. Hard blocker: at least 5 years of professional React experience and mentoring junior developers; country-specific location also does not match the Serbia/US/EU-remote profile. Native LinkedIn Easy Apply was not opened.
job-0228,not_started,unknown,Gecko Dynamics,Frontend Developer,Senior,,https://www.linkedin.com/jobs/view/4453692678/,LinkedIn,Poland,Country-specific,JavaScript; TypeScript; React; Redux; Node.js; REST; HTML; CSS; CI/CD; Docker; Kubernetes,Unknown,,2026-08-17,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,LinkedIn card is live and remote Poland. Description requires 5+ years software development and React experience and mentoring; country-specific location is also outside the profile. Native LinkedIn Easy Apply was not opened.
job-0229,not_started,unknown,Paires,Design Engineer,Middle,,https://www.linkedin.com/jobs/view/4454597314/,LinkedIn,Poland,Country-specific,React; Next.js; Tailwind; Supabase; Full-stack; shadcn/ui; Design systems,Unknown,,2026-08-17,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,"LinkedIn card is live, remote Poland, and lists CA$140K–230K. Strong frontend/design stack, but the description requires production work for several years and says it is not a first job; senior small-team expectations. Ashby route was visible but not opened after the hard level blocker."
job-0230,not_started,unknown,Paires,Design Engineer,Middle,,https://www.linkedin.com/jobs/view/4454582448/,LinkedIn,Netherlands,Country-specific,React; Next.js; Tailwind; Supabase; Full-stack; shadcn/ui; Design systems,Unknown,,2026-08-17,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,"Separate Netherlands LinkedIn location card for the same Paires requisition; remote country-specific and lists CA$140K–230K. Strong frontend/design stack, but several years of production experience and senior-team expectations exclude it for the current junior target. Ashby route was visible but not opened."
job-0231,not_started,unknown,3E,React Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4454501979/,LinkedIn,"Brussels, Belgium",Hybrid,React,Unknown,,2026-08-17,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"LinkedIn card is live and lists hybrid Brussels, Belgium; the role title is frontend React. Workable external route was visible but not opened because the fixed-location hybrid requirement is outside the geographic profile."
job-0232,not_started,closed,Alpine Business Consulting,Associate Frontend Developer,Associate,,https://www.linkedin.com/jobs/view/4453501632/,LinkedIn,"Brussels, Belgium",Country-specific,Frontend,Unknown,,2026-08-17,,None,closed_before_application,,,,,,,,,2026-08-17,unknown,unknown,2026-08-17,Direct LinkedIn card reports that the job id is invalid or the posting has been removed; no application route available.
job-0233,not_started,unknown,Bitpanda LA,Graduate Frontend Engineer React/TypeScript,Graduate,,https://www.linkedin.com/jobs/view/4453723699/,LinkedIn,"Bucharest, Romania",Hybrid,React; Next.js; TypeScript; JavaScript; HTML; CSS; Jest; React Testing Library,Unknown,,2026-08-17,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,Live LinkedIn card and Greenhouse route show an entry-level React/TypeScript role in Bucharest. Hybrid/location-specific Romania requirement is outside the geographic profile; first-party route was not opened after this blocker.
job-0234,not_started,unknown,Cisco,"Software Engineer, Early in Career",Graduate,,https://www.linkedin.com/jobs/view/4454040653/,LinkedIn,"Cracow, Poland",Hybrid,Unknown,Unknown,,2026-08-17,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"Live LinkedIn card and Cisco careers route show a hybrid Cracow, Poland role. Early-career level may fit, but fixed-location hybrid geography is outside the profile; first-party route was not opened after this blocker."
job-0235,not_started,unknown,Worldline,Junior Frontend Developer (1+ years),Junior,,https://www.linkedin.com/jobs/view/4426781603/,LinkedIn,"Bucharest, Romania",Hybrid,Angular; Java; Spring Boot; JavaScript; TypeScript; HTML; CSS; React; OAuth; Docker; Kubernetes; Jenkins,Unknown,,2026-08-17,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"Live LinkedIn card and Worldline careers route show hybrid Bucharest. Junior level is relevant, but the location is outside the geographic profile and the role also requires Java/Spring backend work; first-party route was not opened."
job-0236,not_started,unknown,Synpulse,Junior Full Stack Software Engineer,Junior,,https://www.linkedin.com/jobs/view/4454578858/,LinkedIn,"Bratislava, Slovakia",Hybrid,JavaScript; Spring Boot; React; Python; TypeScript; Node.js; Angular; Flutter; CI/CD; Cloud,Unknown,,2026-08-17,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"Live LinkedIn card and HiBob route show a hybrid Bratislava role; junior/fresh-graduate level is relevant, but fixed-location Slovakia geography is outside the profile. First-party route was not opened."
job-0237,not_started,unknown,Fortum,Junior Software Engineer,Junior,,https://www.linkedin.com/jobs/view/4454064909/,LinkedIn,"Espoo, Finland",Hybrid,Node.js; TypeScript; React; APIs; AWS/Azure; CI/CD; DevSecOps,Unknown,,2026-08-17,,None,work_authorization,,,,,,,,,,unknown,unknown,2026-08-17,"Live LinkedIn card and Fortum careers route show a hybrid Espoo role. Frontend-leaning junior stack is relevant, but the posting requires being based in Finland/capital area and legally authorized to work in Finland. First-party route was not opened."
job-0238,not_started,closed,Jobs Ai,Full-Stack Developer,Unknown,,https://www.linkedin.com/jobs/view/4454365379/,LinkedIn,Germany,Global,JavaScript; TypeScript; Node.js; Nest.js; React; Vue; Angular; AI,Unknown,,2026-08-17,,None,closed_before_application,,,,,,,,,2026-08-17,unknown,unknown,2026-08-17,"Direct LinkedIn page says No longer accepting applications. The card described remote full-stack work, but no application route is available."
job-0239,not_started,unknown,Nooxit,Full Stack Engineer,Unknown,,https://www.linkedin.com/jobs/view/4450477313/,LinkedIn,Germany,Global,Python; TypeScript; PostgreSQL; Docker; Kubernetes; Terraform; Observability; AI/ML,Unknown,,2026-08-17,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-17,"Live LinkedIn card and Join route describe fully remote work anywhere, but the role is backend/AI-heavy with Python, infrastructure, Kubernetes and ML; not frontend-primary. First-party route was not opened."
job-0240,not_started,unknown,Welcome to the Jungle France,Frontend Engineer JS/React,Unknown,,https://www.linkedin.com/jobs/view/4453534173/,LinkedIn,"Paris, France",Hybrid,JavaScript; React,Unknown,,2026-08-17,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"Live LinkedIn card lists hybrid Paris and an external application route. Frontend JS/React title is relevant, but fixed-location France hybrid geography is outside the profile; route was not opened after this blocker."
job-0241,not_started,unknown,SimpleStudy,Staff Front-end Engineer,Senior,,https://www.linkedin.com/jobs/view/4454051496/,LinkedIn,Portugal,Country-specific,Frontend,Unknown,,2026-08-17,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,"Live LinkedIn card lists remote Portugal and an external application route, but Staff level is a hard seniority blocker for the current target. Route was not opened."
job-0242,not_started,unknown,Hooh,Frontend Developer (AI),Middle,,https://hirify.me/jobs/801503-frontend-developer-react-typescript,Hirify,Cyprus,Country-specific,React; TypeScript; JavaScript; HTML5; CSS3; Figma; Redux; Zustand; REST; GraphQL; WebSocket; Jest; React Testing Library; Accessibility; Web Performance,Unknown,,2026-08-17,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"Hirify card checked: 13 days old, remote only Cyprus, full-time, English B2+, 3+ years professional React/TypeScript. Strong UI/frontend scope, but country-specific eligibility is outside the profile. First-party employer/ATS and Apply route were not exposed."
job-0243,not_started,unknown,rindus,Frontend Engineer (React),Middle,,https://hirify.me/jobs/747569-frontend-engineer-react,Hirify,Spain,Country-specific,JavaScript; TypeScript; React; Vue.js; Angular; HTML5; CSS3; SCSS; Storybook; REST; GraphQL; Jest; CI/CD,Unknown,,2026-08-17,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"Hirify card checked: 1 month old, remote only Spain or hybrid Málaga, English B2. Strong React/UI and component-driven scope, but the card explicitly requires being based in Spain. First-party employer/ATS and Apply route were not exposed."
